"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year"
"scenario","BGD.4_1",17766378.5394683,"central","exac",-24774.4203655109,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"central","exac",-28751.7784021521,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"central","PTB",-65262.6424616393,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"central","LBW",-53215.0260518141,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"central","Absences",-21096218.0758214,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"central","exac",-30475.0330659396,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"central","exac",-35367.5841687885,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"central","PTB",-80279.6254219458,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"central","LBW",-65459.8434436659,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"central","Absences",-25950473.6717045,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"central","exac",-25528.4308369528,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"central","exac",-29626.8399239942,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"central","PTB",-67248.9135866147,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"central","LBW",-54834.6274910857,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"central","Absences",-21738282.313947,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"central","exac",-14078.0886410373,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"central","exac",-16338.2262414684,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"central","PTB",-37085.5605083023,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"central","LBW",-30239.4906819084,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"central","Absences",-11987946.5868562,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"central","exac",-17402.5248794849,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"central","exac",-20196.3772145178,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"central","PTB",-45843.0406194558,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"central","LBW",-37380.3221696496,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"central","Absences",-14818811.2783702,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"high","exac",-18067.9740092383,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"high","exac",-18928.4181997941,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"high","PTB",-34097.9950116121,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"high","LBW",-55278.4886533534,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"high","Absences",-11872266.2153691,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"high","exac",-60392.0866169483,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"high","exac",-63268.115775421,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"high","PTB",-113972.328449921,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"high","LBW",-184767.99186784,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"high","Absences",-39682973.2681392,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"high","exac",-101166.300192218,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"high","exac",-105984.10407194,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"high","PTB",-190921.682615534,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"high","LBW",-309515.61998141,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"high","Absences",-66475258.7806385,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"high","exac",-37648.5057051981,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"high","exac",-39441.4260404046,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"high","PTB",-71050.4984717222,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"high","LBW",-115184.607547941,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"high","Absences",-24738417.38506,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"high","exac",-46311.45509448,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"high","exac",-48516.927743038,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"high","PTB",-87399.2714393244,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"high","LBW",-141688.672103004,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"high","Absences",-30430745.7726942,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"high","exac",-38794.3394771712,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"high","exac",-40641.8274142534,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"high","PTB",-73212.9232250939,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"high","LBW",-118690.255670427,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"high","Absences",-25491332.1043564,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"high","exac",-21393.8002464118,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"high","exac",-22412.628983188,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"high","PTB",-40374.5153556553,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"high","LBW",-65453.7660707677,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"high","Absences",-14057629.9121286,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"high","exac",-26445.7875318137,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"high","exac",-27705.205119795,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"high","PTB",-49908.657765218,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"high","LBW",-80910.1875649635,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"high","Absences",-17377234.9734531,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"low","exac",-6021.31284369586,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"low","exac",-8841.75021270172,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"low","PTB",-12403.3597809469,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"low","LBW",-6518.40208500677,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"low","Absences",-8433914.06755516,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"low","exac",-20126.1993524172,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"low","exac",-29553.4930711036,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"low","PTB",-41458.1500863964,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"low","LBW",-21787.7169360847,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"low","Absences",-28190303.3858284,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"low","exac",-33714.5682401982,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"low","exac",-49506.7767855672,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"low","PTB",-69448.9608159594,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"low","LBW",-36497.8730746573,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"low","Absences",-47223218.381729,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"low","exac",-12546.6989731531,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"low","exac",-18423.6861950673,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"low","PTB",-25845.0649330048,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"low","LBW",-13582.4912057475,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.4_1",17766378.5394683,"low","Absences",-17573871.9641255,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"low","exac",-15433.7038136127,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"low","exac",-22662.9902014901,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"low","PTB",-31792.0337511167,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"low","LBW",-16707.8326155003,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.5_1",21854435.5615296,"low","Absences",-21617633.0788706,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"low","exac",-12928.5582565677,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"low","exac",-18984.4118188635,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"low","PTB",-26631.6605145385,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"low","LBW",-13995.8748670522,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.6_1",18307098.978563,"low","Absences",-18108733.4579255,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"low","exac",-7129.67398189286,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"low","exac",-10469.2777276795,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"low","PTB",-14686.4834652893,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"low","LBW",-7718.26393269804,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.7_1",10095762.0085049,"low","Absences",-9986369.95849237,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"low","exac",-8813.29362359843,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"low","exac",-12941.5200295795,"PM25","Asthma",FALSE,"25+","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"low","PTB",-18154.5876300156,"PM25","PTB",FALSE,"Newborn","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"low","LBW",-9540.87472667817,"PM25","LBW",FALSE,"Newborn","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.8_1",12479801.3430763,"low","Absences",-12344577.171635,"PM25","Absences",FALSE,"25+","Mymensingh","BGD","0.4.3","gbd2019","GBD only",2020
