"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3"
"scenario","BGD.1_1",8526300.30532875,"central","exac",-13798.3267903708,"PM25","Asthma",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"central","exac",-11889.5444818728,"PM25","Asthma",FALSE,"0-18","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","YLLs",-49024.8827883167,"PM25","IHD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","YLLs",-39826.9498677666,"PM25","Stroke",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","YLLs",-26892.3419815897,"PM25","COPD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","YLLs",-4957.35155331425,"PM25","LC",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","YLLs",-10657.2179103511,"PM25","LRI",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","YLLs",-28582.8843903364,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","YLDs",-2797.57697702625,"PM25","Stroke",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","YLDs",-11834.6433907868,"PM25","Diabetes",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","YLDs",-9448.76529804674,"PM25","COPD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","Deaths",-1904.35531479146,"PM25","IHD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","Deaths",-1698.40243455492,"PM25","Stroke",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","Deaths",-1483.23626668495,"PM25","COPD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","Deaths",-202.749952641796,"PM25","LC",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","Deaths",-557.639786589626,"PM25","LRI",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","Deaths.child",-323.946585718729,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","Deaths",-645.492614508453,"PM25","Diabetes",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","Absences",-11872266.2153691,"PM25","Absences",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","LBW",-55278.4886533534,"PM25","LBW",FALSE,"Newborn","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","PTB",-34097.9950116121,"PM25","PTB",FALSE,"Newborn","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","exac",-18928.4181997941,"PM25","Asthma",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"low","exac",-18067.9740092383,"PM25","Asthma",FALSE,"0-18","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","YLLs",-20923.5436841392,"PM25","IHD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","YLLs",-9240.38976878764,"PM25","Stroke",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","YLLs",-7373.06006337433,"PM25","COPD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","YLLs",-1524.03106663116,"PM25","LC",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","YLLs",-5750.57216801303,"PM25","LRI",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","YLLs",-12476.5322957041,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","YLDs",-629.251813155872,"PM25","Stroke",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","YLDs",-4679.9070133165,"PM25","Diabetes",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","YLDs",-4524.82878773218,"PM25","COPD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","Deaths",-816.233706302927,"PM25","IHD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","Deaths",-398.081009625854,"PM25","Stroke",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","Deaths",-407.143831643822,"PM25","COPD",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","Deaths",-64.1749710302987,"PM25","LC",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","Deaths",-302.878849005904,"PM25","LRI",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","Deaths.child",-141.572439228097,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","Deaths",-336.618189509556,"PM25","Diabetes",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","Absences",-8433914.06755516,"PM25","Absences",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","LBW",-6518.40208500677,"PM25","LBW",FALSE,"Newborn","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","PTB",-12403.3597809469,"PM25","PTB",FALSE,"Newborn","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","exac",-8841.75021270172,"PM25","Asthma",FALSE,"25+","Barisal","BGD"
"scenario","BGD.1_1",8526300.30532875,"high","exac",-6021.31284369586,"PM25","Asthma",FALSE,"0-18","Barisal","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","YLLs",-116901.082215521,"PM25","IHD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","YLLs",-82003.6331654788,"PM25","Stroke",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","YLLs",-57265.9426896989,"PM25","COPD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","YLLs",-10831.9898064162,"PM25","LC",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","YLLs",-27421.4662667381,"PM25","LRI",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","YLLs",-68620.4177534468,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","YLDs",-5727.07656686659,"PM25","Stroke",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","YLDs",-27599.8891169154,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","YLDs",-23353.3240624251,"PM25","COPD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","Deaths",-4546.77562982542,"PM25","IHD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","Deaths",-3503.74119663959,"PM25","Stroke",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","Deaths",-3159.29164439945,"PM25","COPD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","Deaths",-446.097418072026,"PM25","LC",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","Deaths",-1438.13899526895,"PM25","LRI",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","Deaths.child",-777.997169523572,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","Deaths",-1641.34951470957,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","Absences",-33840509.8810901,"PM25","Absences",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","LBW",-85362.3909487742,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","PTB",-104688.01038895,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","exac",-46120.8183201367,"PM25","Asthma",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"central","exac",-39740.7257625113,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","YLLs",-163865.354589501,"PM25","IHD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","YLLs",-133121.323114212,"PM25","Stroke",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","YLLs",-89887.4796617677,"PM25","COPD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","YLLs",-16569.9156001296,"PM25","LC",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","YLLs",-35621.6821436934,"PM25","LRI",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","YLLs",-95538.1067617638,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","YLDs",-9350.88300590644,"PM25","Stroke",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","YLDs",-39557.2192195792,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","YLDs",-31582.437079613,"PM25","COPD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","Deaths",-6365.29535970805,"PM25","IHD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","Deaths",-5676.89918557725,"PM25","Stroke",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","Deaths",-4957.70765694236,"PM25","COPD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","Deaths",-677.690409299057,"PM25","LC",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","Deaths",-1863.90739080968,"PM25","LRI",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","Deaths.child",-1082.7893738383,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","Deaths",-2157.55490162114,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","Absences",-39682973.2681392,"PM25","Absences",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","LBW",-184767.99186784,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","PTB",-113972.328449921,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","exac",-63268.115775421,"PM25","Asthma",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"low","exac",-60392.0866169483,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","YLLs",-69936.809841542,"PM25","IHD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","YLLs",-30885.9432167457,"PM25","Stroke",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","YLLs",-24644.4057176301,"PM25","COPD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","YLLs",-5094.06401270271,"PM25","LC",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","YLLs",-19221.2503897828,"PM25","LRI",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","YLLs",-41702.7287451297,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","YLDs",-2103.27012782675,"PM25","Stroke",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","YLDs",-15642.5590142516,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","YLDs",-15124.2110452373,"PM25","COPD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","Deaths",-2728.2558999428,"PM25","IHD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","Deaths",-1330.58320770193,"PM25","Stroke",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","Deaths",-1360.87563185655,"PM25","COPD",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","Deaths",-214.504426844996,"PM25","LC",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","Deaths",-1012.37059972821,"PM25","LRI",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","Deaths.child",-473.204965208846,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","Deaths",-1125.144127798,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","Absences",-28190303.3858284,"PM25","Absences",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","LBW",-21787.7169360847,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","PTB",-41458.1500863964,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","exac",-29553.4930711036,"PM25","Asthma",FALSE,"25+","Chittagong","BGD"
"scenario","BGD.2_1",28499103.7898453,"high","exac",-20126.1993524172,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","YLLs",-195827.808554175,"PM25","IHD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","YLLs",-137369.059994416,"PM25","Stroke",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","YLLs",-95929.5145021635,"PM25","COPD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","YLLs",-18145.2967403751,"PM25","LC",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","YLLs",-45935.2945634619,"PM25","LRI",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","YLLs",-114950.056715087,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","YLDs",-9593.75937550173,"PM25","Stroke",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","YLDs",-46234.1810671962,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","YLDs",-39120.5127183407,"PM25","COPD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","Deaths",-7616.56856122781,"PM25","IHD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","Deaths",-5869.32085892876,"PM25","Stroke",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","Deaths",-5292.31336084332,"PM25","COPD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","Deaths",-747.283755865186,"PM25","LC",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","Deaths",-2409.1103564003,"PM25","LRI",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","Deaths.child",-1303.2683520266,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","Deaths",-2749.52012800399,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","Absences",-56688208.2250715,"PM25","Absences",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","LBW",-142995.510697024,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","PTB",-175368.980918146,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","exac",-77259.6678250272,"PM25","Asthma",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"central","exac",-66572.0033461892,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","YLLs",-274500.395368914,"PM25","IHD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","YLLs",-222999.278391855,"PM25","Stroke",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","YLLs",-150575.750241298,"PM25","COPD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","YLLs",-27757.2302873871,"PM25","LC",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","YLLs",-59671.9535782587,"PM25","LRI",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","YLLs",-160041.444664117,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","YLDs",-15664.208511921,"PM25","Stroke",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","YLDs",-66264.6008527588,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","YLDs",-52905.5790150727,"PM25","COPD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","Deaths",-10662.8768311452,"PM25","IHD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","Deaths",-9509.70432288227,"PM25","Stroke",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","Deaths",-8304.94472344899,"PM25","COPD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","Deaths",-1135.23865832608,"PM25","LC",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","Deaths",-3122.33978311044,"PM25","LRI",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","Deaths.child",-1813.84351783482,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","Deaths",-3614.24582401066,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","Absences",-66475258.7806385,"PM25","Absences",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","LBW",-309515.61998141,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","PTB",-190921.682615534,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","exac",-105984.10407194,"PM25","Asthma",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"low","exac",-101166.300192218,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","YLLs",-117155.221739436,"PM25","IHD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","YLLs",-51738.8415969769,"PM25","Stroke",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","YLLs",-41283.2787630286,"PM25","COPD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","YLLs",-8533.36319336313,"PM25","LC",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","YLLs",-32198.635548665,"PM25","LRI",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","YLLs",-69858.6687660566,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","YLDs",-3523.31023908249,"PM25","Stroke",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","YLDs",-26203.7612816336,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","YLDs",-25335.4464216088,"PM25","COPD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","Deaths",-4570.26029131039,"PM25","IHD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","Deaths",-2228.93739497525,"PM25","Stroke",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","Deaths",-2279.68199823766,"PM25","COPD",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","Deaths",-359.328853404293,"PM25","LC",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","Deaths",-1695.88092969015,"PM25","LRI",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","Deaths.child",-792.69318621839,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","Deaths",-1884.79443199731,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","Absences",-47223218.381729,"PM25","Absences",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","LBW",-36497.8730746573,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","PTB",-69448.9608159594,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","exac",-49506.7767855672,"PM25","Asthma",FALSE,"25+","Dhaka","BGD"
"scenario","BGD.3_1",47740507.9162089,"high","exac",-33714.5682401982,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","YLLs",-72876.2873959032,"PM25","IHD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","YLLs",-51121.1720611607,"PM25","Stroke",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","YLLs",-35699.6634963369,"PM25","COPD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","YLLs",-6752.67659837855,"PM25","LC",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","YLLs",-17094.5778995235,"PM25","LRI",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","YLLs",-42778.0580868143,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","YLDs",-3570.26701477276,"PM25","Stroke",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","YLDs",-17205.8069374508,"PM25","Diabetes",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","YLDs",-14558.4927339274,"PM25","COPD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","Deaths",-2834.46586844218,"PM25","IHD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","Deaths",-2184.23683996715,"PM25","Stroke",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","Deaths",-1969.50653904345,"PM25","COPD",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","Deaths",-278.097713296198,"PM25","LC",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","Deaths",-896.537728720511,"PM25","LRI",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","Deaths.child",-485.00445201071,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","Deaths",-1023.21943205429,"PM25","Diabetes",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","Absences",-21096218.0758214,"PM25","Absences",FALSE,"25+","Khulna","BGD"
"scenario","BGD.4_1",17766378.5394683,"central","LBW",-53215.0260518141,"PM25","LBW",FALSE,"Newborn","Khulna","BGD"
