"scenario","region_id","estimate","pop","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year"
"scenario","BGD.1_1","central",8526300.30532875,"Deaths",-430.259317797765,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"Deaths.child",-232.759512473413,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"Deaths",-491.055402009005,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"exac",-11889.5444818728,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"exac",-13798.3267903708,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"PTB",-31320.3327910116,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"LBW",-25538.5357159703,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.1_1","central",8526300.30532875,"Absences",-10124330.6406856,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"YLLs",-116901.082215521,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"YLLs",-82003.6331654788,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"YLLs",-57265.9426896989,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"YLLs",-10831.9898064162,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"YLLs",-27421.4662667381,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"YLLs",-68620.4177534468,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"YLDs",-5727.07656686659,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"YLDs",-27599.8891169154,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"YLDs",-23353.3240624251,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"Deaths",-4546.77562982542,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"Deaths",-3503.74119663959,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"Deaths",-3159.29164439945,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"Deaths",-446.097418072026,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"Deaths",-1438.13899526895,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"Deaths.child",-777.997169523572,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"Deaths",-1641.34951470957,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"exac",-39740.7257625113,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"exac",-46120.8183201367,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"PTB",-104688.01038895,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"LBW",-85362.3909487742,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.2_1","central",28499103.7898453,"Absences",-33840509.8810901,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"YLLs",-195827.808554175,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"YLLs",-137369.059994416,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"YLLs",-95929.5145021636,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"YLLs",-18145.2967403751,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"YLLs",-45935.2945634619,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"YLLs",-114950.056715087,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"YLDs",-9593.75937550173,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"YLDs",-46234.1810671962,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"YLDs",-39120.5127183407,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"Deaths",-7616.56856122781,"PM25","IHD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"Deaths",-5869.32085892876,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"Deaths",-5292.31336084332,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"Deaths",-747.283755865186,"PM25","LC",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"Deaths",-2409.1103564003,"PM25","LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"Deaths.child",-1303.2683520266,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"Deaths",-2749.52012800399,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"exac",-66572.0033461892,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"exac",-77259.6678250272,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"PTB",-175368.980918146,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"LBW",-142995.510697024,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.3_1","central",47740507.9162089,"Absences",-56688208.2250715,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"YLLs",-72876.2873959032,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"YLLs",-51121.1720611607,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"YLLs",-35699.6634963369,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"YLLs",-6752.67659837856,"PM25","LC",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"YLLs",-17094.5778995235,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"YLLs",-42778.0580868143,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"YLDs",-3570.26701477276,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"YLDs",-17205.8069374508,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"YLDs",-14558.4927339274,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"Deaths",-2834.46586844218,"PM25","IHD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"Deaths",-2184.23683996715,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"Deaths",-1969.50653904345,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"Deaths",-278.097713296198,"PM25","LC",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"Deaths",-896.537728720511,"PM25","LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"Deaths.child",-485.004452010711,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"Deaths",-1023.21943205429,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"exac",-24774.4203655109,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"exac",-28751.7784021521,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"PTB",-65262.6424616393,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"LBW",-53215.0260518141,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.4_1","central",17766378.5394683,"Absences",-21096218.0758214,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"YLLs",-89645.1757638237,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"YLLs",-62884.1920799199,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"YLLs",-43914.1828322391,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"YLLs",-8306.47254640375,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"YLLs",-21028.0530906591,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"YLLs",-52621.3213249274,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"YLDs",-4391.78813163683,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"YLDs",-21164.876013606,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"YLDs",-17908.4128270597,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"Deaths",-3486.67858987756,"PM25","IHD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"Deaths",-2686.831374449,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"Deaths",-2422.69147029129,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"Deaths",-342.088205626078,"PM25","LC",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"Deaths",-1102.83173226753,"PM25","LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"Deaths.child",-596.604340044659,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"Deaths",-1258.6629905165,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"exac",-30475.0330659396,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"exac",-35367.5841687885,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"PTB",-80279.6254219458,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"LBW",-65459.8434436659,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.5_1","central",21854435.5615296,"Absences",-25950473.6717045,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"YLLs",-75094.2801079677,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"YLLs",-52677.0469707571,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"YLLs",-36786.1841779945,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"YLLs",-6958.19457984163,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"YLLs",-17614.8520593608,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"YLLs",-44080.0099900088,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"YLDs",-3678.92823369386,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"YLDs",-17729.4663574918,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"YLDs",-15001.5810406505,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"Deaths",-2920.7329501425,"PM25","IHD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"Deaths",-2250.7141752648,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"Deaths",-2029.44854907249,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"Deaths",-286.561628286567,"PM25","LC",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"Deaths",-923.823890234072,"PM25","LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"Deaths.child",-499.765581842075,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"Deaths",-1054.36115625892,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"exac",-25528.4308369528,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"exac",-29626.8399239942,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"PTB",-67248.9135866147,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"LBW",-54834.6274910857,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.6_1","central",18307098.978563,"Absences",-21738282.313947,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"YLLs",-41412.0217003135,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"YLLs",-29049.6561006379,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"YLLs",-20286.3687521949,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"YLLs",-3837.21509176344,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"YLLs",-9714.01063677904,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"YLLs",-24308.6734120325,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"YLDs",-2028.80772847923,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"YLDs",-9777.21664653807,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"YLDs",-8272.87775715044,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"Deaths",-1610.68800630647,"PM25","IHD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"Deaths",-1241.1947239292,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"Deaths",-1119.17402008549,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"Deaths",-158.029297997376,"PM25","LC",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"Deaths",-509.458442568946,"PM25","LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"Deaths.child",-275.604254952008,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"Deaths",-581.445444582248,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"exac",-14078.0886410373,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"exac",-16338.2262414684,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"PTB",-37085.5605083023,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"LBW",-30239.4906819084,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.7_1","central",10095762.0085049,"Absences",-11987946.5868562,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"YLLs",-51191.1635396805,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"YLLs",-35909.5169750672,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"YLLs",-25076.8443022433,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"YLLs",-4743.34498134168,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"YLLs",-12007.9022157423,"PM25","LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"YLLs",-30048.986380654,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"YLDs",-2507.8956292144,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"YLDs",-12086.0338560105,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"YLDs",-10226.4564931123,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"Deaths",-1991.04003515999,"PM25","IHD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"Deaths",-1534.29365407603,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"Deaths",-1383.45866584738,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
"scenario","BGD.8_1","central",12479801.3430763,"Deaths",-195.346744874893,"PM25","LC",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GBD only",2020
