measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,48,Hungary,3,Both,6,5 to 9,515,Asthma,1,Number,2019,3180.4190790301273,5433.90284264831,1523.0379635107797
6,Incidence,48,Hungary,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,701.3068630231963,1198.2173612518493,335.8415824812326
6,Incidence,48,Hungary,3,Both,7,10 to 14,515,Asthma,1,Number,2019,3197.1505577549087,5560.78149301344,1378.783323769741
6,Incidence,48,Hungary,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,649.1872072372059,1129.1267465491921,279.96444933511555
6,Incidence,48,Hungary,3,Both,8,15 to 19,515,Asthma,1,Number,2019,3089.5776052533947,4844.253434762476,1808.721563832617
6,Incidence,48,Hungary,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,637.9307853457769,1000.2332981691037,373.461785107984
6,Incidence,48,Hungary,3,Both,22,All Ages,515,Asthma,1,Number,2019,37786.13552383826,45480.7546445235,31130.12675123444
6,Incidence,48,Hungary,3,Both,22,All Ages,515,Asthma,3,Rate,2019,390.5780784922096,470.11385290318816,321.7779463593321
6,Incidence,179,Ethiopia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,264075.1812708131,415734.24739352637,158139.65512908495
6,Incidence,179,Ethiopia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2003.664395288557,3154.3740892115397,1199.8810147191207
6,Incidence,179,Ethiopia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,175602.87056827766,301586.2277408381,89734.64796844272
6,Incidence,179,Ethiopia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1150.0845799758513,1975.1936226063092,587.7035755969621
6,Incidence,179,Ethiopia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,100977.71668312092,163469.26937792762,45733.06900636617
6,Incidence,179,Ethiopia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,715.2103602152989,1157.8288643900626,323.92062162029214
6,Incidence,179,Ethiopia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,51874.81422820337,79147.37996399953,31102.562913599504
6,Incidence,179,Ethiopia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,413.23148562634486,630.4830174827804,247.76104687399317
6,Incidence,179,Ethiopia,3,Both,22,All Ages,515,Asthma,1,Number,2019,689033.1355914688,938484.9795820015,494290.53831104387
6,Incidence,179,Ethiopia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,640.4179599906149,872.2695688500078,459.415551787784
6,Incidence,13,Malaysia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,36532.83361126046,56655.72361589307,21305.53062495621
6,Incidence,13,Malaysia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1798.7844004340525,2789.5846492498627,1049.0304841650345
6,Incidence,13,Malaysia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,21840.278723811694,37972.671244210505,10569.503109825144
6,Incidence,13,Malaysia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,851.204650938868,1479.9497195246176,411.9366020446928
6,Incidence,13,Malaysia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,12813.043673619248,20840.36187756286,5872.771365803195
6,Incidence,13,Malaysia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,500.34583241955147,813.8104011167002,229.33010707537096
6,Incidence,13,Malaysia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,9849.402151699654,15175.077731522306,5713.263405209443
6,Incidence,13,Malaysia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,361.1973189969682,556.5005172674965,209.51682070662875
6,Incidence,13,Malaysia,3,Both,22,All Ages,515,Asthma,1,Number,2019,125335.66075649676,162124.34034902792,100250.5791033351
6,Incidence,13,Malaysia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,400.4154817822679,517.9459338041861,320.2750413435909
6,Incidence,37,Kyrgyzstan,3,Both,5,1 to 4,515,Asthma,1,Number,2019,8057.391977454948,13667.581695760378,4563.326796010579
6,Incidence,37,Kyrgyzstan,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1325.3807807279204,2248.2150737205857,750.6331637502813
6,Incidence,37,Kyrgyzstan,3,Both,6,5 to 9,515,Asthma,1,Number,2019,5881.718574744294,10189.560331382498,2834.419919320347
6,Incidence,37,Kyrgyzstan,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,800.0408327737395,1386.000406092521,385.5423621287612
6,Incidence,37,Kyrgyzstan,3,Both,7,10 to 14,515,Asthma,1,Number,2019,3021.1109945557855,5066.326310359035,1309.1913923307889
6,Incidence,37,Kyrgyzstan,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,503.2419261134883,843.9239125404616,218.07871313401367
6,Incidence,37,Kyrgyzstan,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1772.7189503317163,2825.0794096227824,992.7330581553829
6,Incidence,37,Kyrgyzstan,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,337.05923835884687,537.1517656154878,188.75515964495614
6,Incidence,37,Kyrgyzstan,3,Both,22,All Ages,515,Asthma,1,Number,2019,27312.44645731196,36254.02435679138,20367.09818772391
6,Incidence,37,Kyrgyzstan,3,Both,22,All Ages,515,Asthma,3,Rate,2019,417.91168823427057,554.7280631895537,311.63991117998705
6,Incidence,112,Grenada,3,Both,5,1 to 4,515,Asthma,1,Number,2019,313.21541230543363,466.65839292634854,192.57479111216676
6,Incidence,112,Grenada,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5559.820103976261,8283.553786782019,3418.354120136251
6,Incidence,112,Grenada,3,Both,6,5 to 9,515,Asthma,1,Number,2019,143.60215530302435,267.6208911551527,68.08475541787101
6,Incidence,112,Grenada,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1942.623529860956,3620.32616532329,921.038041667881
6,Incidence,112,Grenada,3,Both,7,10 to 14,515,Asthma,1,Number,2019,106.70721416867265,176.52953744906316,47.637353949378884
6,Incidence,112,Grenada,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1348.923433747159,2231.5719857251897,602.2005500251386
6,Incidence,112,Grenada,3,Both,8,15 to 19,515,Asthma,1,Number,2019,83.93958433937088,128.27717060430174,47.83765051444191
6,Incidence,112,Grenada,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,974.141623307366,1488.6913270922569,555.1688978937606
6,Incidence,112,Grenada,3,Both,22,All Ages,515,Asthma,1,Number,2019,914.9278600118511,1162.2675636007089,727.6661120919238
6,Incidence,112,Grenada,3,Both,22,All Ages,515,Asthma,3,Rate,2019,886.4268757279411,1126.0616822283207,704.9985321316883
6,Incidence,157,Yemen,3,Both,5,1 to 4,515,Asthma,1,Number,2019,69858.64234759368,108739.86051203051,43212.190855250374
6,Incidence,157,Yemen,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1969.51380581252,3065.6859240830745,1218.274555714332
6,Incidence,157,Yemen,3,Both,6,5 to 9,515,Asthma,1,Number,2019,43396.38571054302,77705.64858037232,21197.88767213405
6,Incidence,157,Yemen,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,982.230827867563,1758.7843384971607,479.79154061637405
6,Incidence,157,Yemen,3,Both,7,10 to 14,515,Asthma,1,Number,2019,29766.047436733377,48526.64306678717,13205.263515458484
6,Incidence,157,Yemen,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,729.3942821009728,1189.1083644108353,323.5849073439842
6,Incidence,157,Yemen,3,Both,8,15 to 19,515,Asthma,1,Number,2019,16917.162341004398,25650.28095730869,9999.5618999124
6,Incidence,157,Yemen,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,502.3795209403559,761.7220665953129,296.95140447491667
6,Incidence,157,Yemen,3,Both,22,All Ages,515,Asthma,1,Number,2019,214370.77114560586,277934.06722822593,161769.5378416638
6,Incidence,157,Yemen,3,Both,22,All Ages,515,Asthma,3,Rate,2019,680.4795625249934,882.2492519271419,513.506872938364
6,Incidence,119,Trinidad and Tobago,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2791.9388029353368,4247.4256898888825,1742.4349066519223
6,Incidence,119,Trinidad and Tobago,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4142.1773933622335,6301.567446301648,2585.111991763806
6,Incidence,119,Trinidad and Tobago,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1583.2673965137822,2841.2896635360075,766.7338815323592
6,Incidence,119,Trinidad and Tobago,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1676.050533862435,3007.7958201584743,811.6662632618932
6,Incidence,119,Trinidad and Tobago,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1106.5671409717095,1765.8125203709508,504.96285393103807
6,Incidence,119,Trinidad and Tobago,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1169.432312272272,1866.1300722551666,533.6502919882714
6,Incidence,119,Trinidad and Tobago,3,Both,8,15 to 19,515,Asthma,1,Number,2019,698.3488142316621,1050.6973007674865,417.1114312031581
6,Incidence,119,Trinidad and Tobago,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,779.3005970218903,1172.4929105496678,465.4625034609799
6,Incidence,119,Trinidad and Tobago,3,Both,22,All Ages,515,Asthma,1,Number,2019,8337.70962811417,10735.050999654606,6446.852799736674
6,Incidence,119,Trinidad and Tobago,3,Both,22,All Ages,515,Asthma,3,Rate,2019,600.9345969167084,773.7213015436779,464.6524119199109
6,Incidence,197,Eswatini,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1332.9117059891025,2212.7159770695903,775.7652833053802
6,Incidence,197,Eswatini,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1189.8650707540216,1975.2497039259908,692.5109964607187
6,Incidence,197,Eswatini,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1599.9357682162477,2812.5663535444196,749.5657026152204
6,Incidence,197,Eswatini,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1164.78868625459,2047.6106185195779,545.7004383270182
6,Incidence,197,Eswatini,3,Both,7,10 to 14,515,Asthma,1,Number,2019,960.0710562699486,1570.7462685517523,456.25561029310444
6,Incidence,197,Eswatini,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,731.4335595390053,1196.6786487690729,347.59996452022244
6,Incidence,197,Eswatini,3,Both,8,15 to 19,515,Asthma,1,Number,2019,537.1995685537986,821.6986233652518,320.19335291418236
6,Incidence,197,Eswatini,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,440.5874327634411,673.9210307788884,262.60848966830497
6,Incidence,197,Eswatini,3,Both,22,All Ages,515,Asthma,1,Number,2019,7141.738035162201,8859.065443114387,5568.7970862590655
6,Incidence,197,Eswatini,3,Both,22,All Ages,515,Asthma,3,Rate,2019,625.3116272125785,775.6762570318451,487.5890925263034
6,Incidence,173,Gabon,3,Both,22,All Ages,515,Asthma,1,Number,2019,8874.805368617284,11465.909844585114,6766.651852295834
6,Incidence,173,Gabon,3,Both,22,All Ages,515,Asthma,3,Rate,2019,507.12071218762384,655.1806067574662,386.65741545119704
6,Incidence,50,Montenegro,3,Both,5,1 to 4,515,Asthma,1,Number,2019,501.49829030275487,792.9008905900796,291.34625159336747
6,Incidence,50,Montenegro,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1797.3337067573134,2841.6996116080563,1044.1639551952017
6,Incidence,50,Montenegro,3,Both,6,5 to 9,515,Asthma,1,Number,2019,263.1502603290167,466.40331856297826,126.3966613871565
6,Incidence,50,Montenegro,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,726.7302824743332,1288.0451458510859,349.0639960562949
6,Incidence,50,Montenegro,3,Both,7,10 to 14,515,Asthma,1,Number,2019,257.86713570785366,447.5070899187185,109.26963201030378
6,Incidence,50,Montenegro,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,675.5337917426496,1172.3330328801712,286.253339851234
6,Incidence,50,Montenegro,3,Both,8,15 to 19,515,Asthma,1,Number,2019,273.08137144399876,425.7390003433051,162.24426340063624
6,Incidence,50,Montenegro,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,671.481948434033,1046.8530019577152,398.94370507380086
6,Incidence,50,Montenegro,3,Both,22,All Ages,515,Asthma,1,Number,2019,2844.0233924747986,3541.945672166329,2285.1943487269446
6,Incidence,50,Montenegro,3,Both,22,All Ages,515,Asthma,3,Rate,2019,458.46235208429414,570.9688422791518,368.37797426674126
6,Incidence,25,Micronesia (Federated States of),3,Both,5,1 to 4,515,Asthma,1,Number,2019,141.9227226823935,220.35073166825865,86.48975227400213
6,Incidence,25,Micronesia (Federated States of),3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1811.6596046150087,2812.802008485347,1104.0514686194588
6,Incidence,25,Micronesia (Federated States of),3,Both,6,5 to 9,515,Asthma,1,Number,2019,97.54422108976227,163.0238521498591,48.37111693010224
6,Incidence,25,Micronesia (Federated States of),3,Both,6,5 to 9,515,Asthma,3,Rate,2019,936.568721762766,1565.269978262818,464.43422939196455
6,Incidence,25,Micronesia (Federated States of),3,Both,7,10 to 14,515,Asthma,1,Number,2019,65.71445821337838,104.74828903065611,34.123791626934334
6,Incidence,25,Micronesia (Federated States of),3,Both,7,10 to 14,515,Asthma,3,Rate,2019,584.7969073259974,932.1613102844781,303.6696695401705
6,Incidence,25,Micronesia (Federated States of),3,Both,8,15 to 19,515,Asthma,1,Number,2019,42.207618626816895,62.749047783185325,25.716786049766856
6,Incidence,25,Micronesia (Federated States of),3,Both,8,15 to 19,515,Asthma,3,Rate,2019,378.9040631913234,563.307524564517,230.86340910708395
6,Incidence,25,Micronesia (Federated States of),3,Both,22,All Ages,515,Asthma,1,Number,2019,532.8381991751758,670.58945518079,410.0308101522117
6,Incidence,25,Micronesia (Federated States of),3,Both,22,All Ages,515,Asthma,3,Rate,2019,521.7990053345178,656.6963690719087,401.53590569356163
6,Incidence,84,Ireland,3,Both,5,1 to 4,515,Asthma,1,Number,2019,4391.764538276014,6682.939818366164,2631.6617699260337
6,Incidence,84,Ireland,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1710.1263653696471,2602.2960661850366,1024.7530663956134
6,Incidence,84,Ireland,3,Both,6,5 to 9,515,Asthma,1,Number,2019,3512.520407124209,6482.23841875556,1704.3400594113332
6,Incidence,84,Ireland,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,981.4305890814999,1811.1971839317014,476.20832753331644
6,Incidence,84,Ireland,3,Both,7,10 to 14,515,Asthma,1,Number,2019,3281.060050756957,5721.993600461566,1425.2790662308282
6,Incidence,84,Ireland,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,950.8058507017225,1658.1546539331152,413.0261726670672
6,Incidence,84,Ireland,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1948.3022519124809,3054.200548803402,1103.0463943474963
6,Incidence,84,Ireland,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,611.4550383675416,958.5300801852383,346.18000092894425
6,Incidence,84,Ireland,3,Both,22,All Ages,515,Asthma,1,Number,2019,22571.922974463247,27554.12870483354,17932.26844725339
6,Incidence,84,Ireland,3,Both,22,All Ages,515,Asthma,3,Rate,2019,459.67983995431825,561.1430398485915,365.1927352036929
6,Incidence,148,Morocco,3,Both,5,1 to 4,515,Asthma,1,Number,2019,41926.15768941411,64182.46164169074,24907.826239896916
6,Incidence,148,Morocco,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1709.9506842556705,2617.6699762099292,1015.8611441989322
6,Incidence,148,Morocco,3,Both,6,5 to 9,515,Asthma,1,Number,2019,27340.896927856036,46974.0208380138,13833.646011397263
6,Incidence,148,Morocco,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,860.101873221826,1477.7292574616704,435.1848763150086
6,Incidence,148,Morocco,3,Both,7,10 to 14,515,Asthma,1,Number,2019,20687.307286627456,33621.00545604429,9045.512092818759
6,Incidence,148,Morocco,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,644.628421268723,1047.6499124952184,281.8633715432906
6,Incidence,148,Morocco,3,Both,8,15 to 19,515,Asthma,1,Number,2019,13741.060817638472,20588.801068825243,8204.297471825355
6,Incidence,148,Morocco,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,442.05407845977226,662.3479514324187,263.9347286537144
6,Incidence,148,Morocco,3,Both,22,All Ages,515,Asthma,1,Number,2019,166274.5686150815,205765.26849923807,133121.1330031919
6,Incidence,148,Morocco,3,Both,22,All Ages,515,Asthma,3,Rate,2019,462.48806888962247,572.3303477218325,370.272713643718
6,Incidence,11,Indonesia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,290624.1753679224,457351.0904038195,177824.56916460185
6,Incidence,11,Indonesia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1825.8795934121056,2873.3604901792332,1117.2031770374983
6,Incidence,11,Indonesia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,231835.8842964614,390817.80015053996,115826.94393697672
6,Incidence,11,Indonesia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1051.8599562426893,1773.1750001200555,525.5171111710956
6,Incidence,11,Indonesia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,144310.80830696708,234400.21456379417,67708.80412160791
6,Incidence,11,Indonesia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,617.7564678667617,1003.4054296759821,289.8435132361987
6,Incidence,11,Indonesia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,119140.95724013772,177006.61417348142,75213.79509757026
6,Incidence,11,Indonesia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,520.2931853237308,772.994755498431,328.46156299319654
6,Incidence,11,Indonesia,3,Both,22,All Ages,515,Asthma,1,Number,2019,1309435.060084971,1619266.516837257,1067022.4641708187
6,Incidence,11,Indonesia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,504.66569427025263,624.076967112229,411.23813551149203
6,Incidence,435,South Sudan,3,Both,5,1 to 4,515,Asthma,1,Number,2019,30381.822519818375,44803.56713907649,19966.735668216985
6,Incidence,435,South Sudan,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2581.7183736587167,3807.2170427877672,1696.688482167159
6,Incidence,435,South Sudan,3,Both,6,5 to 9,515,Asthma,1,Number,2019,16118.210356638088,28646.868788467695,8229.254510555875
6,Incidence,435,South Sudan,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1200.7117625699789,2134.02304313184,613.0310046448262
6,Incidence,435,South Sudan,3,Both,7,10 to 14,515,Asthma,1,Number,2019,11109.168372745386,17596.599385940455,4967.051946091083
6,Incidence,435,South Sudan,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,848.1965256764635,1343.518611122356,379.2395670107045
6,Incidence,435,South Sudan,3,Both,8,15 to 19,515,Asthma,1,Number,2019,5962.879593641604,8744.139416541799,3682.7478466597504
6,Incidence,435,South Sudan,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,528.8134076095613,775.4673038183225,326.6016708161573
6,Incidence,435,South Sudan,3,Both,22,All Ages,515,Asthma,1,Number,2019,75804.27721714368,98742.2269126029,57145.69388325065
6,Incidence,435,South Sudan,3,Both,22,All Ages,515,Asthma,3,Rate,2019,816.5957015398232,1063.6929869580729,615.5975586034535
6,Incidence,208,Guinea,3,Both,5,1 to 4,515,Asthma,1,Number,2019,26045.551272903533,42368.80469214793,15542.725936431249
6,Incidence,208,Guinea,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1542.0225183959412,2508.438014164114,920.2044963497443
6,Incidence,208,Guinea,3,Both,6,5 to 9,515,Asthma,1,Number,2019,23706.5194650301,41078.1863786762,11185.691399553603
6,Incidence,208,Guinea,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1226.1538866255949,2124.65511683583,578.548825119138
6,Incidence,208,Guinea,3,Both,7,10 to 14,515,Asthma,1,Number,2019,10747.890866116773,17598.68347238121,5390.505887250816
6,Incidence,208,Guinea,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,656.8051359942217,1075.4580443160794,329.4145797028005
6,Incidence,208,Guinea,3,Both,8,15 to 19,515,Asthma,1,Number,2019,6468.563189058056,9675.208699510767,3873.278199514566
6,Incidence,208,Guinea,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,487.9477434805612,729.8369227675796,292.17575867892174
6,Incidence,208,Guinea,3,Both,22,All Ages,515,Asthma,1,Number,2019,84132.79015404797,113570.08176157073,63528.06428729511
6,Incidence,208,Guinea,3,Both,22,All Ages,515,Asthma,3,Rate,2019,665.4417392016351,898.2737003053658,502.47026765719295
6,Incidence,80,France,3,Both,5,1 to 4,515,Asthma,1,Number,2019,45473.62783637392,70168.83621663022,26999.250997331455
6,Incidence,80,France,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1546.9084927679717,2386.982825775915,918.4525768744239
6,Incidence,80,France,3,Both,6,5 to 9,515,Asthma,1,Number,2019,36046.496520322566,67565.60987240713,17283.63244590499
6,Incidence,80,France,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,895.6457338035318,1678.7997746171454,429.44566488107006
6,Incidence,80,France,3,Both,7,10 to 14,515,Asthma,1,Number,2019,37440.085898448255,65058.19651289714,16102.897987280778
6,Incidence,80,France,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,905.1945096560444,1572.9216661342996,389.3221529238548
6,Incidence,80,France,3,Both,8,15 to 19,515,Asthma,1,Number,2019,24592.31644815673,39854.608760898154,13476.099508473733
6,Incidence,80,France,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,597.0428293336994,967.5749101048096,327.1675767463008
6,Incidence,80,France,3,Both,22,All Ages,515,Asthma,1,Number,2019,296161.5292918377,357363.2444405959,244155.82644422047
6,Incidence,80,France,3,Both,22,All Ages,515,Asthma,3,Rate,2019,447.3447530594649,539.788448280455,368.7914097076807
6,Incidence,92,Spain,3,Both,5,1 to 4,515,Asthma,1,Number,2019,21600.21452982767,33816.236026066705,12571.250258740456
6,Incidence,92,Spain,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1315.3258877457847,2059.2096717273685,765.5151241122484
6,Incidence,92,Spain,3,Both,6,5 to 9,515,Asthma,1,Number,2019,18660.07095861767,34044.799441787894,9301.248021822506
6,Incidence,92,Spain,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,806.6945482158864,1471.7925867323736,402.1027619588351
6,Incidence,92,Spain,3,Both,7,10 to 14,515,Asthma,1,Number,2019,19676.167156872463,34558.317961718174,8748.931350450282
6,Incidence,92,Spain,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,802.8660888547234,1410.1171919365215,356.9912899698599
6,Incidence,92,Spain,3,Both,8,15 to 19,515,Asthma,1,Number,2019,11980.17757918689,19276.41452398743,6698.344806511863
6,Incidence,92,Spain,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,529.7549704815899,852.3894023813745,296.19606485749966
6,Incidence,92,Spain,3,Both,22,All Ages,515,Asthma,1,Number,2019,173292.2082310543,207590.27491991292,142544.8618242906
6,Incidence,92,Spain,3,Both,22,All Ages,515,Asthma,3,Rate,2019,376.5485068749806,451.0751456213028,309.7372664965461
6,Incidence,180,Kenya,3,Both,5,1 to 4,515,Asthma,1,Number,2019,92463.33450888035,148387.158297487,54554.691470230326
6,Incidence,180,Kenya,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1806.6037618686703,2899.2767762176613,1065.9220907530325
6,Incidence,180,Kenya,3,Both,6,5 to 9,515,Asthma,1,Number,2019,68407.39896332967,117674.64956017116,34855.893684630646
6,Incidence,180,Kenya,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1065.0612610848696,1832.122146983845,542.6848944204601
6,Incidence,180,Kenya,3,Both,7,10 to 14,515,Asthma,1,Number,2019,42764.71118351224,69390.94917798662,19734.228447846388
6,Incidence,180,Kenya,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,676.5302307072602,1097.7526459825253,312.19203299094517
6,Incidence,180,Kenya,3,Both,8,15 to 19,515,Asthma,1,Number,2019,23922.03938129492,36089.861166540344,14448.149778707126
6,Incidence,180,Kenya,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,408.0027069162398,615.5311766476444,246.42063854526955
6,Incidence,180,Kenya,3,Both,22,All Ages,515,Asthma,1,Number,2019,280521.2752455119,377310.87918842694,205183.62514555705
6,Incidence,180,Kenya,3,Both,22,All Ages,515,Asthma,3,Rate,2019,558.4990403245195,751.2006486720428,408.50683298015923
6,Incidence,19,Timor-Leste,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2705.525001481844,3917.9394837312366,1844.583113406573
6,Incidence,19,Timor-Leste,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1949.1909045754035,2822.672864668786,1328.9267796143854
