"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-6971.05082227782,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-349.65644406317,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-169530.264826201,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-7327.81809188419,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-30379.411111678,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-1612.79746472218,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-1287.99153530064,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-14998.3301140756,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths.child",-167.900279154834,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-4996.70525057325,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-308.334966891068,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","exac",-6070.58590831848,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","exac",-8914.10322622496,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","PTB",-13718.5445839225,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","LBW",-7209.57798518949,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Absences",-8359930.93529994,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-47489.0118992755,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-11035.6137963958,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-2460.04441851875,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-112877.754843036,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-4193.58851641503,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-8062.4404392049,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-297.484995139711,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-23964.5535604465,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-1183.68122881772,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-347127.942246991,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-14599.3163068292,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-116080.213902993,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-6959.66322967934,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-4920.43530221021,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-36944.9772067286,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths.child",-413.445363015566,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-18041.8360358261,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-784.245299295303,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","exac",-18215.8262258673,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","exac",-19083.3115257801,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","PTB",-37713.5609262685,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","LBW",-61139.9189022798,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Absences",-11768121.5164137,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-89785.3148350638,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-22480.8055372005,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-4687.18397456906,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-285864.331595439,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-10746.0197613899,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-14834.8769151027,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-561.781745984258,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-50521.7947379702,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-2504.81987740436,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-833766.351855056,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-35512.4623958489,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-233746.671884854,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-13701.8359766978,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-9834.45735006221,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-81670.9841845056,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths.child",-914.021524282178,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-37755.6459282,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-1922.61468854542,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","exac",-40065.928487856,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","exac",-46498.23004388,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","PTB",-115788.55755832,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","LBW",-94413.7545547546,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Absences",-33543657.5655359,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-36688.6270002941,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-9324.26803131657,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-1961.0543505218,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-210168.293715426,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-8038.39040548683,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-7222.1546114873,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-274.14056917064,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-23300.6924214019,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-1168.72440955966,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-566653.816984132,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-24493.1847194865,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-101542.985742459,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-5390.76512588514,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-4305.10340126926,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-50131.8216911998,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths.child",-561.205600388373,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-16701.4550793315,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-1030.60763856894,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","exac",-20290.8942530426,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","exac",-29795.3325520334,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","PTB",-45854.1468092212,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","LBW",-24097.9679253175,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Absences",-27943015.2431359,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-158731.716045608,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-36886.4679524997,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-8222.68260557046,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-377293.167682938,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-14017.0425742185,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-26948.6551782729,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-994.341677954878,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-80101.3657429808,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-3956.44687448384,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-1160272.90854386,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-48798.1206134753,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-387997.366440143,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-23262.629466573,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-16446.5232687468,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-123488.348077831,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths.child",-1381.93845982216,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-60304.7206089341,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-2621.33485577415,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","exac",-60886.2816971904,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","exac",-63785.8457182647,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","PTB",-126057.334204265,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","LBW",-204359.784676763,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Absences",-39334870.283163,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-150404.607989703,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-37658.9061399038,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-7851.7747536523,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
