"scenario","region_id","estimate","pop","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.2_1","central",28499103.7888021,"Deaths",-775.412863601825,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","central",28499103.7888021,"Deaths",-2614.69078497854,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","central",28499103.7888021,"Deaths.child",-777.997169495083,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","central",28499103.7888021,"Deaths",-1641.34951464947,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","central",28499103.7888021,"exac",-39740.725761056,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","central",28499103.7888021,"exac",-46120.8183184478,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","central",28499103.7888021,"PTB",-104688.010385117,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","central",28499103.7888021,"LBW",-85362.3909456487,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.2_1","central",28499103.7888021,"Absences",-33840509.8798506,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"YLLs",-1276840.43221299,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"YLLs",-114950.05670892,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"YLDs",-24903.1348928693,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"YLDs",-46234.1810647163,"PM25","Diabetes",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"YLDs",-47493.4608775696,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"Deaths",-56542.0519238387,"PM25","NCD.LRI",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"Deaths",-18385.6240184442,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"Deaths",-15643.7781937128,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"Deaths",-6425.02513616626,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"Deaths",-1298.93923070211,"PM25","LC",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"Deaths",-4380.02075563704,"PM25","LRI",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"Deaths.child",-1303.26835195668,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"Deaths",-2749.52012785651,"PM25","Diabetes",TRUE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"exac",-66572.003342618,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"exac",-77259.6678208828,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"PTB",-175368.980908737,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"LBW",-142995.510689351,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.3_1","central",47740507.9136481,"Absences",-56688208.2220302,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"YLLs",-475169.440920613,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"YLLs",-42778.0580894533,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"YLDs",-9267.57046979326,"PM25","Stroke",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"YLDs",-17205.8069385124,"PM25","Diabetes",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"YLDs",-17674.4412874414,"PM25","COPD",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"Deaths",-21041.8267806488,"PM25","NCD.LRI",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"Deaths",-6842.11312973466,"PM25","IHD",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"Deaths",-5821.74964909988,"PM25","Stroke",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"Deaths",-2391.03925974655,"PM25","COPD",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"Deaths",-483.393392369956,"PM25","LC",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"Deaths",-1630.0016518662,"PM25","LRI",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"Deaths.child",-485.00445204063,"PM25","LRI.child",FALSE,"0-4","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"Deaths",-1023.21943211742,"PM25","Diabetes",TRUE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"exac",-24774.4203670392,"PM25","Asthma",FALSE,"0-18","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"exac",-28751.7784039257,"PM25","Asthma",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"PTB",-65262.642465664,"PM25","PTB",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"LBW",-53215.0260550963,"PM25","LBW",FALSE,"Newborn","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.4_1","central",17766378.5405646,"Absences",-21096218.0771226,"PM25","Absences",FALSE,"25+","Khulna","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"YLLs",-584506.285445134,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"YLLs",-52621.3213206191,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"YLDs",-11400.045381506,"PM25","Stroke",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"YLDs",-21164.8760118731,"PM25","Diabetes",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"YLDs",-21741.3434757612,"PM25","COPD",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"Deaths",-25883.5668950181,"PM25","NCD.LRI",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"Deaths",-8416.48848947088,"PM25","IHD",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"Deaths",-7161.33860711677,"PM25","Stroke",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"Deaths",-2941.21918564504,"PM25","COPD",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"Deaths",-594.62257428733,"PM25","LC",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"Deaths",-2005.066253747,"PM25","LRI",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"Deaths.child",-596.604339995813,"PM25","LRI.child",FALSE,"0-4","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"Deaths",-1258.66299041344,"PM25","Diabetes",TRUE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"exac",-30475.0330634446,"PM25","Asthma",FALSE,"0-18","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"exac",-35367.5841658929,"PM25","Asthma",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"PTB",-80279.6254153751,"PM25","PTB",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"LBW",-65459.8434383058,"PM25","LBW",FALSE,"Newborn","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.5_1","central",21854435.5597405,"Absences",-25950473.6695796,"PM25","Absences",FALSE,"25+","Rajshahi","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"YLLs",-489631.241739775,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"YLLs",-44080.0099875433,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"YLDs",-9549.62934536428,"PM25","Stroke",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"YLDs",-17729.4663564998,"PM25","Diabetes",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"YLDs",-18212.3636104634,"PM25","COPD",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"Deaths",-21682.2356149874,"PM25","NCD.LRI",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"Deaths",-7050.35311476562,"PM25","IHD",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"Deaths",-5998.9348310451,"PM25","Stroke",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"Deaths",-2463.81063464447,"PM25","COPD",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"Deaths",-498.105489478328,"PM25","LC",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"Deaths",-1679.61081692224,"PM25","LRI",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"Deaths.child",-499.765581814122,"PM25","LRI.child",FALSE,"0-4","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"Deaths",-1054.36115619992,"PM25","Diabetes",TRUE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"exac",-25528.4308355246,"PM25","Asthma",FALSE,"0-18","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"exac",-29626.8399223367,"PM25","Asthma",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"PTB",-67248.9135828527,"PM25","PTB",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"LBW",-54834.6274880185,"PM25","LBW",FALSE,"Newborn","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.6_1","central",18307098.9775389,"Absences",-21738282.3127313,"PM25","Absences",FALSE,"25+","Rangpur","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"YLLs",-270015.500240074,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"YLLs",-24308.6734112025,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"YLDs",-5266.3059972104,"PM25","Stroke",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"YLDs",-9777.21664620417,"PM25","Diabetes",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"YLDs",-10043.5185740189,"PM25","COPD",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"Deaths",-11957.0386789481,"PM25","NCD.LRI",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"Deaths",-3888.03748794354,"PM25","IHD",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"Deaths",-3308.21494060856,"PM25","Stroke",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"Deaths",-1358.71040141655,"PM25","COPD",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"Deaths",-274.688768706673,"PM25","LC",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"Deaths",-926.250035288648,"PM25","LRI",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"Deaths.child",-275.604254942598,"PM25","LRI.child",FALSE,"0-4","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"Deaths",-581.445444562391,"PM25","Diabetes",TRUE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"exac",-14078.0886405563,"PM25","Asthma",FALSE,"0-18","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"exac",-16338.2262409102,"PM25","Asthma",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"PTB",-37085.5605070355,"PM25","PTB",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"LBW",-30239.4906808753,"PM25","LBW",FALSE,"Newborn","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.7_1","central",10095762.0081601,"Absences",-11987946.5864466,"PM25","Absences",FALSE,"25+","Sylhet","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"YLLs",-333777.658373872,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"YLLs",-30048.986380976,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"YLDs",-6509.90510717473,"PM25","Stroke",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"YLDs",-12086.03385614,"PM25","Diabetes",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"YLDs",-12415.2210094975,"PM25","COPD",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"Deaths",-14780.6046978663,"PM25","NCD.LRI",FALSE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"Deaths",-4806.16870972887,"PM25","IHD",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"Deaths",-4089.42536740311,"PM25","Stroke",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"Deaths",-1679.559787456,"PM25","COPD",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"Deaths",-339.554484535138,"PM25","LC",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"Deaths",-1144.97711269347,"PM25","LRI",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"Deaths.child",-340.686156057064,"PM25","LRI.child",FALSE,"0-4","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"Deaths",-718.749474699192,"PM25","Diabetes",TRUE,"25+","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
"scenario","BGD.8_1","central",12479801.3432101,"exac",-17402.5248796714,"PM25","Asthma",FALSE,"0-18","Mymensingh","BGD","0.4.1","gbd2019","GEMM and GBD",2020,"0.4.1"
