"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.1_1",8609866.07514108,"low","YLDs",-1615.38552097754,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-1290.05837544808,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-15022.3979359322,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths.child",-168.169708749837,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLDs",-5004.72346399607,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-308.829752043738,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","exac",-6080.3273781418,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","exac",-8928.40768857697,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","PTB",-13740.5587338089,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","LBW",-7221.14719571418,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Absences",-8373346.11732044,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-47565.217521491,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLDs",-11053.3226469752,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-2463.99205204687,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-113058.889787691,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-4200.31796833302,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-8075.37823819612,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-297.96236934161,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-24003.0094819777,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-1185.58068220576,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-347684.978491152,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-14622.7438311888,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-116266.487834027,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLDs",-6970.8314019705,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-4928.33112523915,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-37004.2628154026,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths.child",-414.108818831567,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLDs",-18070.7877719443,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-785.503777806693,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","exac",-18245.0571640611,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","exac",-19113.9345177227,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","PTB",-37774.0798813153,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","LBW",-61238.0301363488,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Absences",-11787005.8222057,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-89929.3933388939,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLDs",-22516.8804881281,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-4694.70549916886,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-286323.058117369,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-10763.2639003918,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-14858.6824435943,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-562.683237209067,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-50602.8670671147,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-2508.8393621159,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-835104.296804515,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-35569.4492478604,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-234121.765192955,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLDs",-13723.8233142805,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-9850.23870477017,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-81802.041621117,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths.child",-915.488254714977,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLDs",-37816.2324170536,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-1925.69990853129,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","exac",-40130.2222873676,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","exac",-46572.8457583515,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","PTB",-115974.363468387,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","LBW",-94565.2603162727,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Absences",-33597485.0762363,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-36747.5012437658,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLDs",-9339.23068517294,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-1964.20125463715,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-210505.550797686,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-8051.2896113865,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-7233.74400372548,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-274.580482569817,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-23338.0830448959,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-1170.59986173832,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-567563.126421768,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-24532.4889354922,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-101705.931781988,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLDs",-5399.41568722988,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-4312.01180113429,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-50212.2682305566,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths.child",-562.106167072285,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLDs",-16728.2559059926,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-1032.26145475117,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","exac",-20323.4550531102,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","exac",-29843.1451252042,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","PTB",-45927.7289632607,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","LBW",-24136.6379368935,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Absences",-27987855.4025331,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-158986.43284646,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLDs",-36945.6596713675,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-8235.87754518232,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-377898.610067419,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-14039.5357238603,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-26991.8996879731,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-995.937298146429,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-80229.9044127198,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-3962.79578518495,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-1162134.79859799,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-48876.4269625774,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-388619.985853456,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLDs",-23299.9590104394,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-16472.9150063056,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-123686.509842527,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths.child",-1384.15605660892,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLDs",-60401.4916002169,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-2625.54131208331,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","exac",-60983.9859196106,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","exac",-63888.2028713638,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","PTB",-126259.618421259,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","LBW",-204687.720843979,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Absences",-39397990.9534993,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-150645.962279412,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLDs",-37719.3373904094,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","Deaths",-7864.37449739653,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
