"scenario","region_id","pollutant","pop","estimate","number","cause","outcome","double_counted","age_group","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-491.055401994523,"Diabetes","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-11889.5444815223,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-13798.3267899641,"Asthma.18to99","AsthmaERV",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-34360.1972423577,"PTB","PTB",FALSE,"Newborn","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-28017.2350126999,"LBW","LBW",FALSE,"Newborn","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-9954063.80808761,"Absences","Absences",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-7885.0319465609,"COPD","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-3612.74385051641,"COPD","YLDs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-441.120195474481,"COPD","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-60783.137475225,"IHD","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-2396.88046927517,"IHD","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-2358.39726924648,"LC","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-99.3650270086574,"LC","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-6858.13977050589,"LRI","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-358.041460267233,"LRI","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-154427.116938207,"NCD.LRI","YLLs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-6936.13453220182,"NCD.LRI","Deaths",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-26495.969972602,"Stroke","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-1755.74442508014,"Stroke","YLDs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-1128.63312615599,"Stroke","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-11148.0292399449,"LRI.child","YLLs",FALSE,"0-4","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-126.485195828528,"LRI.child","Deaths.child",FALSE,"0-4","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-3615.11074849709,"Diabetes","YLDs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-258.449626572638,"Diabetes","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-6021.31284351837,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-8841.7502124411,"Asthma.18to99","AsthmaERV",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-13607.1954083313,"PTB","PTB",FALSE,"Newborn","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-7151.06007462686,"LBW","LBW",FALSE,"Newborn","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"low",-8292075.96628697,"Absences","Absences",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-47830.2513344853,"COPD","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-13322.9949829125,"COPD","YLDs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-2653.24713775231,"COPD","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-109760.758311114,"IHD","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-4278.93857129777,"IHD","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-11270.6528111949,"LC","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-461.368651011404,"LC","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-22730.9638632034,"LRI","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-1181.44588872194,"LRI","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-319499.957819969,"NCD.LRI","YLLs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-13956.0791280427,"NCD.LRI","Deaths",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-108271.020047156,"Stroke","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-7500.03218246104,"Stroke","YLDs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-4684.33948310456,"Stroke","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-32962.0649522873,"LRI.child","YLLs",FALSE,"0-4","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-373.535004713277,"LRI.child","Deaths.child",FALSE,"0-4","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-13205.194533201,"Diabetes","YLDs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-685.397870321046,"Diabetes","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-18067.9740087057,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-18928.4181992362,"Asthma.18to99","AsthmaERV",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-37407.4516380667,"PTB","PTB",FALSE,"Newborn","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-60643.6651252239,"LBW","LBW",FALSE,"Newborn","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"high",-11672603.3205079,"Absences","Absences",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-69522.550186863,"COPD","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-28351.626951425,"COPD","YLDs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-3835.47360938158,"COPD","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-277799.717556364,"IHD","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-10975.4552270642,"IHD","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-18828.3184211185,"LC","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-775.412863601825,"LC","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-49855.1637874414,"LRI","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-2614.69078497854,"LRI","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-762220.797172853,"NCD.LRI","YLLs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-33753.26062982,"NCD.LRI","Deaths",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-216256.283893021,"Stroke","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-14866.1389875059,"Stroke","YLDs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-9338.68695318546,"Stroke","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-68620.417750934,"LRI.child","YLLs",FALSE,"0-4","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-777.997169495083,"LRI.child","Deaths.child",FALSE,"0-4","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-27599.8891159047,"Diabetes","YLDs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-1641.34951464947,"Diabetes","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-39740.725761056,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-46120.8183184478,"Asthma.18to99","AsthmaERV",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-114848.737714594,"PTB","PTB",FALSE,"Newborn","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-93647.4273638613,"LBW","LBW",FALSE,"Newborn","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"central",-33271394.0908365,"Absences","Absences",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-26355.6684356101,"COPD","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-12075.5730239658,"COPD","YLDs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-1474.44140885792,"COPD","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-203167.245057498,"IHD","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-8011.5575125297,"IHD","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-7882.9276645885,"LC","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-332.126962031886,"LC","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-22923.2879589489,"LRI","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-1196.75127215188,"LRI","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-516171.642559525,"NCD.LRI","YLLs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-23183.984946977,"NCD.LRI","Deaths",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-88562.6087770461,"Stroke","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-5868.56441910377,"Stroke","YLDs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-3772.44894630867,"Stroke","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-37262.2158476637,"LRI.child","YLLs",FALSE,"0-4","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-422.775951430849,"LRI.child","Deaths.child",FALSE,"0-4","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-12083.4843652036,"Diabetes","YLDs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-863.866210234773,"Diabetes","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-20126.1993516802,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-29553.4930700214,"Asthma.18to99","AsthmaERV",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-45481.9629078307,"PTB","PTB",FALSE,"Newborn","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-23902.3721866083,"LBW","LBW",FALSE,"Newborn","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"low",-27716210.4467655,"Absences","Absences",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-159872.306657352,"COPD","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-44532.0248185031,"COPD","YLDs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-8868.46144876197,"COPD","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-366874.62687461,"IHD","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-14302.3245822935,"IHD","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-37672.0843438414,"LC","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-1542.1217409201,"LC","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-75978.1001346142,"LRI","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-3948.97526462803,"LRI","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-1067926.54875258,"NCD.LRI","YLLs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-46648.1044912268,"NCD.LRI","Deaths",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-361895.186333741,"Stroke","YLLs",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-25068.8092067355,"Stroke","YLDs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-15657.3745158238,"Stroke","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-110175.489550736,"LRI.child","YLLs",FALSE,"0-4","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-1248.53834455435,"LRI.child","Deaths.child",FALSE,"0-4","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-44138.2775749655,"Diabetes","YLDs",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-2290.93796183458,"Diabetes","Deaths",TRUE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-60392.0866147368,"Asthma.0to17","AsthmaERV",FALSE,"0-18","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-63268.1157731042,"Asthma.18to99","AsthmaERV",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-125034.165882363,"PTB","PTB",FALSE,"Newborn","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-202701.059626992,"LBW","LBW",FALSE,"Newborn","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.2_1","PM25",28499103.7888021,"high",-39015601.3292865,"Absences","Absences",FALSE,"25+","Chittagong","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-116461.271272571,"COPD","YLLs",TRUE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.3_1","PM25",47740507.9136481,"central",-47493.4608775696,"COPD","YLDs",FALSE,"25+","Dhaka","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
