"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.1_1",8609866.07514108,"central","exac",-13933.5633829221,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","PTB",-34696.9595236947,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","LBW",-28291.8302926129,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Absences",-10051623.004647,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-8433.54787592628,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths.child",-94.4101797909355,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-23523.0685523054,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLDs",-5978.29393013182,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-1257.33830055159,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLDs",-4565.97827639537,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-281.755815097596,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-1801.2548285915,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-68.3725356898373,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-338.272844054958,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLDs",-434.682747153856,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-23.6737968083644,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-41665.3192605314,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-1778.68070081388,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-2902.86314065146,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-145.602840839794,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-39084.8229645677,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLDs",-1861.17372375568,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-1922.97920773561,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","exac",-6080.3273781418,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","exac",-8928.40768857697,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","PTB",-13740.5587338089,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","LBW",-7221.14719571418,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Absences",-8373346.11732044,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-42379.4608607843,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths.child",-474.261805114873,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-50521.2251405401,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLDs",-11740.2469934371,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-2617.12031800794,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLDs",-19435.4620984587,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-844.823650989927,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-6518.36100660351,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-240.512113793619,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-22174.284035586,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLDs",-4548.92713325304,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-1511.07770359696,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-104531.883789437,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-4302.00102098657,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-14440.8555132644,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-713.277197340847,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLLs",-120895.898664449,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","YLDs",-6671.83510041926,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Deaths",-5747.89048118884,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","exac",-18245.0571640611,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","exac",-19113.9345177227,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","PTB",-37774.0798813153,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","LBW",-61238.0301363488,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"high","Absences",-11787005.8222057,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-79411.5105183958,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths.child",-888.73460524974,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-116807.552448098,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLDs",-29246.741259257,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-6097.86231689579,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLDs",-35674.6109996116,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-1816.64303257934,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-12011.4337962403,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-454.860818087179,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-18412.487486088,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLDs",-8013.24035421879,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-1266.05496741806,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-235165.152603253,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-9829.2211061283,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-27019.3541630132,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-1339.59246169217,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLLs",-255750.272485023,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","YLDs",-13632.706797327,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Deaths",-12264.6770227974,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","exac",-40130.2222873676,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","exac",-46572.8457583515,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","PTB",-115974.363468387,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","LBW",-94565.2603162727,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"central","Absences",-33597485.0762363,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-28189.0793924686,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths.child",-315.56541715744,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-78625.7049501363,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLDs",-19982.4089110887,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-4202.64516178465,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLDs",-15261.7529456381,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-941.766995092038,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-6020.68264937158,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-228.534759650434,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-1130.6747999381,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLDs",-1452.92427935741,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-79.1295131740577,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-139266.060954054,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-5945.22877284167,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-9702.80132883072,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-486.676556602952,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLLs",-130640.768724845,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","YLDs",-6220.9611700774,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Deaths",-6427.54560173437,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","exac",-20323.4550531102,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","exac",-29843.1451252042,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","PTB",-45927.7289632607,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","LBW",-24136.6379368935,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"low","Absences",-27987855.4025331,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-141653.074647836,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths.child",-1585.2170253709,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-168866.869251639,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLDs",-39241.6998698595,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-8747.70778672626,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLDs",-64962.906736639,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-2823.81760568059,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-21787.5796316315,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-803.91018943901,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-74117.4014004917,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLDs",-15204.7596096373,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-5050.76748025292,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-349397.147503735,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-14379.4106716629,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-48268.4664328031,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-2384.1244326215,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLLs",-404093.761701887,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","YLDs",-22300.5658005494,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Deaths",-19212.2868687279,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","exac",-60983.9859196106,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","exac",-63888.2028713638,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","PTB",-126259.618421259,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","LBW",-204687.720843979,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.2_1",28778421.8363756,"high","Absences",-39397990.9534993,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.3_1",48208409.8364394,"central","YLLs",-133026.844438098,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
