"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-68.2629940563455,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-337.730887265878,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-433.986329247258,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-23.635868328059,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-41598.5660373884,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-1775.83102458846,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-2898.21237895276,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-145.369566282025,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-39022.2040297998,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-1858.19188305232,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-1919.89834666383,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","exac",-6070.58590831848,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","exac",-8914.10322622496,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","PTB",-13718.5445839225,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","LBW",-7209.57798518949,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Absences",-8359930.93529994,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-42311.5634905559,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths.child",-473.501976445205,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-50440.2836123072,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-11721.4376013283,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-2612.92735321899,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-19404.3239778018,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-843.470134379666,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-6507.91775032893,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-240.126782321652,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-22138.7579684267,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-4541.63916442486,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-1508.65676193793,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-104364.41020978,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-4295.10865968437,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-14417.7193974837,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-712.134435140487,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-120702.207819309,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-6661.14595882295,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-5738.68161821355,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","exac",-18215.8262258673,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","exac",-19083.3115257801,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","PTB",-37713.5609262685,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","LBW",-61139.9189022798,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Absences",-11768121.5164137,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-79284.2830213831,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths.child",-887.31073761901,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-116620.411661666,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-29199.8842021137,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-6088.09275383569,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-35617.4556648905,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-1813.73253579504,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-11992.1899278458,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-454.132072304652,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-18382.9883028922,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-8000.40210814371,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-1264.02658383067,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-234788.387653751,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-9813.4734243281,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-26976.0656676979,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-1337.44626154051,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-255340.5275146,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-13610.8654401735,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-12245.0274260439,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","exac",-40065.928487856,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","exac",-46498.23004388,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","PTB",-115788.55755832,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","LBW",-94413.7545547546,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Absences",-33543657.5655359,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-28143.9168462485,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths.child",-315.059840599248,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-78499.7364151423,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-19950.3945109917,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-4195.91198140216,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-15237.3016461397,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-940.258162722869,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-6011.03673810774,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-228.168617446855,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-1128.86331286536,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-1450.59650699538,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-79.0027374732147,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-139042.938736149,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-5935.70374843402,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-9687.25618784272,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-485.896837897853,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-130431.465339175,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-6210.99438675449,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-6417.24784346853,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","exac",-20290.8942530426,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","exac",-29795.3325520334,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","PTB",-45854.1468092212,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","LBW",-24097.9679253175,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Absences",-27943015.2431359,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-141426.128125677,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths.child",-1582.6773029422,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-168596.322715463,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-39178.8295980265,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-8733.69282895706,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-64858.827769134,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-2819.29348513879,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-21752.6731148759,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-802.622221478728,"PM25","LC",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-73998.6557500977,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-15180.3996208248,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-5042.6754983688,"PM25","Dementia",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-348837.368143663,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-14356.3729984549,"PM25","IHD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-48191.1341149967,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-2380.30475733578,"PM25","LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-403446.351300999,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-22264.8374136915,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-19181.5063036154,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","exac",-60886.2816971904,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","exac",-63785.8457182647,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","PTB",-126057.334204265,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","LBW",-204359.784676763,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Absences",-39334870.283163,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-132813.718250938,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
