"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-165.20698058711,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-10945.4079156181,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-542.662339204953,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-20585.9416144337,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-1048.28914331689,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-289920.32685203,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-12920.878306032,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","exac",-11986.8379307927,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","exac",-13911.2400146584,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","PTB",-34641.3705129161,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","LBW",-28246.503126179,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Absences",-10035519.0062789,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-17108.6440169201,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths.child",-191.524395352903,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-62605.0718362873,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-2423.92863284369,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-45687.8457104793,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-2392.86175236235,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-1983.85673046759,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-18992.3189487533,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-4826.82201252743,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-1015.16390080914,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-2177.88565861509,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-82.668794308512,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-5888.86822413276,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-295.375944789632,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-9557.07417588909,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-589.744642083937,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-175599.544336259,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-7957.52171049275,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","exac",-6070.58590831848,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","exac",-8914.10322622496,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","PTB",-13718.5445839225,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","LBW",-7209.57798518949,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Absences",-8359930.93529994,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-50274.4969483829,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths.child",-562.613898093394,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-141726.67034645,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-5436.67459182779,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-125133.903883372,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-7416.61760855601,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-5409.01488645436,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-50041.180685697,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-11628.6930781864,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-2592.25286689562,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-7790.74177472676,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-287.459956630438,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-17131.0991618928,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-846.156405784912,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLDs",-34950.1478828498,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-1519.21839508866,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","YLLs",-428348.883019413,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Deaths",-18816.3008288117,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","exac",-18215.8262258673,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","exac",-19083.3115257801,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","PTB",-37713.5609262685,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","LBW",-61139.9189022798,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"high","Absences",-11768121.5164137,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-107525.389069696,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths.child",-1203.37131966586,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-331711.950925648,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-12749.0418322771,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-275817.231077621,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-15960.2177863414,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-11864.2894219653,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-108662.176818932,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-27207.2695941733,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-5672.63827902271,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-14581.9396250759,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-552.2032672932,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-36584.955377683,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-1813.84536949357,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLDs",-68808.377100042,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-3503.89970175833,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","YLLs",-969056.822983288,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Deaths",-43187.9524190368,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","exac",-40065.928487856,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","exac",-46498.23004388,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","PTB",-115788.55755832,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","LBW",-94413.7545547546,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"central","Absences",-33543657.5655359,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-57185.5323033285,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths.child",-640.169056442881,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-209257.048910803,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-8101.96582484029,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-152711.329674182,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-7998.1249771628,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-6631.02832890387,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-63481.7036163079,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-16133.621451637,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-3393.17879228072,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-7279.56877006256,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-276.319911895489,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-19683.5040654386,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-987.292190759746,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLDs",-31944.458805158,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-1971.2176632615,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","YLLs",-586940.344609418,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Deaths",-26597.9650041103,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","exac",-20290.8942530426,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","exac",-29795.3325520334,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","PTB",-45854.1468092212,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","LBW",-24097.9679253175,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"low","Absences",-27943015.2431359,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-168042.18186035,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths.child",-1880.53332642271,"PM25","LRI.child",FALSE,"0-4","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-473720.481724012,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-18172.0497653804,"PM25","IHD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-418259.266817815,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-24789.996531348,"PM25","Stroke",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-18079.5973785304,"PM25","Stroke",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-167262.32375684,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-38868.8316274773,"PM25","COPD",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-8664.58849173836,"PM25","COPD",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-26040.5041442747,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-960.83305138303,"PM25","LC",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-57260.5884805989,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-2828.27232998862,"PM25","LRI",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLDs",-116820.643926205,"PM25","Diabetes",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-5077.97768906958,"PM25","Diabetes",TRUE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","YLLs",-1431753.37933126,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Deaths",-62893.3641854364,"PM25","NCD.LRI",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","exac",-60886.2816971904,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","exac",-63785.8457182647,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","PTB",-126057.334204265,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","LBW",-204359.784676763,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.2_1",28732315.0874381,"high","Absences",-39334870.283163,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-180122.039129412,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths.child",-2015.83735528331,"PM25","LRI.child",FALSE,"0-4","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-555670.000557685,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-21356.6621952651,"PM25","IHD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-462037.501268907,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-26735.8899837308,"PM25","Stroke",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-19874.561924354,"PM25","Stroke",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLLs",-182026.338469517,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","YLDs",-45576.4812463939,"PM25","COPD",FALSE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.3_1",48131173.7370577,"central","Deaths",-9502.56663009003,"PM25","COPD",TRUE,"25+","Dhaka","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
