ISO3,estimate,country,Region,IncomeGroup,pop,Asthma.Inci.1to18,Asthma.Prev.1to18,exac.0to17,exac.18to99,PTB,LBW,COPD_Deaths,COPD_YLLs,AllCause_Deaths,AllCause_YLLs,Absences,TotCV_Deaths,TotResp_Deaths,TotCV_YLLs,TotResp_YLLs,NCD.LRI_Deaths,NCD.LRI_YLDs,NCD.LRI_YLLs,LRI.child_YLLs,LRI.child_Deaths,AllCause_YLDs,COPD_YLDs,Diabetes_Deaths,Diabetes_YLDs,Diabetes_YLLs,IHD_Deaths,IHD_YLDs,IHD_YLLs,LRI_Deaths,LRI_YLDs,LRI_YLLs,Stroke_Deaths,Stroke_YLDs,Stroke_YLLs,LC_Deaths,LC_YLDs,LC_YLLs,OthCV_Deaths,OthResp_Deaths,TotCV_YLDs,TotResp_YLDs,OthCV_YLDs,OthResp_YLDs,OthCV_YLLs,OthResp_YLLs,birth.rate,labor.partic
ASM,high,American Samoa,East Asia & Pacific,High income,55504.94583680459,617.8359436770857,2672.266359031262,1160.836626873634,1201.4421254651763,NA,NA,38.71689796065804,779.1283091522603,744.1538078403262,18936.078755571718,NA,255.90930038584202,49.7504434185095,6096.237404734787,1039.7914136793681,680.3491244640667,8470.077003182825,16401.403628392847,232.8923117896571,2.6559908648851818,10410.254750607264,118.13910886557123,97.49807012498705,2129.6252157609756,2371.971813963511,140.9251138298667,124.43057384798207,3444.9109066058013,24.17964682490764,6.312962955072369,567.4512680247369,91.81903700294545,379.04345533962686,2106.5727841599146,29.00833701549656,7.661680233879166,723.623272602199,23.16514955302989,11.03354545785146,606.5770667777906,187.5974697644167,103.10303759018166,69.45836089884547,544.7537139690712,260.66310452710786,16.6,NA
ASM,low,American Samoa,East Asia & Pacific,High income,55504.94583680459,209.52501930879353,1071.3974908707326,1160.836626873634,1201.4421254651763,NA,NA,22.79749254950204,430.4544236421493,562.3445636670857,13393.34384682294,NA,187.25410903310103,33.01919302332076,4232.137672333937,659.4878243507599,515.4299449270017,4749.811762245489,11765.126182779011,105.44818390354304,1.1986128727659449,5868.842649287304,74.64513308132682,60.348192481534234,946.2281159524147,1413.8505224295193,92.71085219918807,51.5518162521061,2142.290570976269,13.744279437253418,2.433692159012377,297.238215593756,57.01320509950016,206.2399522020003,1227.0151476158464,17.608743535066637,2.816051856799805,419.72726270307817,37.53005173441281,10.221700473818721,344.93549666898036,109.73214959534045,87.14372821487399,35.08701651401363,862.831953741822,229.03340070861054,16.6,NA
AND,central,Andorra,Europe & Central Asia,High income,83064.21143528551,151.50421064299627,1005.2121922889252,223.8151001347202,754.958209033944,NA,65.55055404100001,40.410814703588095,542.5332292150111,740.6840083183735,12590.617163096977,NA,202.60347218153282,47.3632442948853,2710.235125763078,661.8573116680641,685.1132488164601,10023.237147677197,11229.083907117078,3.2943853093475095,0.0377853001671964,12057.316623857116,315.11545354638287,10.210583886846363,488.3104298468583,150.46349604326414,91.18002530619253,66.16774160727056,1282.3757405332144,24.46627712174,3.0176251823861704,274.8198961211254,43.864339055281405,155.68350877561502,568.1843726775223,57.81267102626789,16.576264098975688,1289.1468838055619,67.5591078200589,6.952429591297204,407.96761535404545,501.5515717890192,186.11636497115987,186.43611824263633,859.6750125523413,119.32408245305294,7,NA
AND,high,Andorra,Europe & Central Asia,High income,83064.21143528551,258.60417367781844,1499.2243328143359,223.8151001347202,754.958209033944,NA,65.55055404100001,53.16104181710813,739.217700783118,900.2815904419068,15774.461081188982,NA,252.56898657588079,59.16130980648415,3462.924035865507,849.46369589305,837.6010194157951,13023.882833116557,14186.481811727714,4.6221130215248305,0.05304801755877103,15688.953638069544,390.7562263303273,13.57446577966931,717.642617745698,207.43097703741384,117.49756892300432,99.210416401139355,1717.6263266885042,31.59542832189367,4.7348557030908545,369.8013890092433,57.72069988739926,205.59406899148888,777.1798349048636,76.5414400057558,25.99335485777808,1730.3597605535326,77.35071776547721,6.00026798937602,536.6895072442619,636.8747534713367,231.88502185163367,246.1185271410094,968.1178742721395,110.2459951099321,7,NA
AND,low,Andorra,Europe & Central Asia,High income,83064.21143528551,77.3102143462656,633.8463807286389,223.8151001347202,754.958209033944,NA,65.55055404100001,29.038098600430303,374.3814071940814,597.9859805253451,9841.38475805454,NA,156.1963979770527,36.44164646883428,2043.240885324801,497.87505166848575,549.0237306268083,7379.072872050561,8681.837062791594,2.191707970869344,0.02518135647062317,8896.017688787408,238.2187801521923,7.278227580916836,312.1611922691467,103.34973886700111,66.51502754371978,41.227097035132864,904.52559253703,17.691337398495033,1.7526684017253986,194.15088673138558,31.50136420533379,108.92369491632422,394.5709487486084,42.032701362890705,9.396265465346337,918.5739575715529,58.18000622799913,7.403547868403976,290.7038222090501,375.70345753542546,140.553030257593,137.48467738323316,744.1443440391627,123.49364447440433,7,NA
AGO,central,Angola,Sub-Saharan Africa,Lower middle income,30138521.377268467,559.947660234682,2299.4129529443417,2529.7669399768724,1242.9087788046968,475.34130268096925,617.3857220299999,7.34004911607945,160.00528830892318,364.36564568404265,11927.09867713368,379688.2674581875,82.32557523936977,12.015003021789173,2025.9937685155785,288.73937094723476,209.1000850359762,3174.4157473565015,5555.016307689622,1626.0633122676484,18.50530845168799,4946.008842339143,88.1162054950281,12.173737699337984,201.2061003248715,314.5571290383938,30.617873443474696,11.408603183683073,755.377425613631,21.260895511130666,2.8603633955121412,571.5868657671065,31.945307747860316,77.31740303547497,792.7400056353333,5.226157342871619,1.2096398070034682,147.07262236434465,19.762394048034757,4.674953905709724,141.70854236020742,115.3978555620736,52.98253614104938,27.281650067045504,477.8763372666142,128.73408263831158,39.725,77.68
AGO,high,Angola,Sub-Saharan Africa,Lower middle income,30138521.377268467,884.3153337568608,3389.1853571532215,2529.7669399768724,1242.9087788046968,475.34130268096925,617.3857220299999,10.480178267946531,232.11786674155258,444.68486272300527,14868.128397980949,379688.2674581875,102.83428330834516,16.241926403115666,2619.870367573622,393.55335388295777,259.6233689437053,4160.626881908687,7079.310646456915,2221.437488327232,25.272498221137216,6406.975471462786,108.13800142580483,16.789642376784354,296.23629239981744,444.0659399335962,42.0024208055219,18.060431198915293,1069.413537180615,29.15388464208878,4.402801299956802,808.188299342178,42.851613942378975,101.83223126557127,1094.2154922967295,7.602232004767082,2.111295900216106,217.77909579004464,17.980248560444295,5.761748135169135,187.85216568451892,138.9096801115684,67.95950322003236,30.771678685763575,456.24133809627756,161.4354871414052,39.725,77.68
AGO,low,Angola,Sub-Saharan Africa,Lower middle income,30138521.377268467,319.80487296793467,1504.066307834738,2529.7669399768724,1242.9087788046968,475.34130268096925,617.3857220299999,4.981099762035942,105.70125649159618,304.0829384610578,9585.219696634573,379688.2674581875,66.38189990921244,8.71250034120978,1574.634219762534,205.07602009299134,169.20878556834776,2344.3255213853895,4318.895837237126,1160.0500060702575,13.195505532497565,3685.670126475657,68.3679722911112,8.564518671654142,128.91780961110436,215.2795865923234,21.040289362191277,6.740137016006669,508.5796430256121,14.989045371395328,1.6830792314603475,387.855757696038,23.04958882997212,54.258037661465835,554.7060165299854,3.460401722978796,0.5864876696831716,95.17486632891685,22.29202171704904,3.7314005791738385,101.05917038149255,90.8326978323671,40.060995704020044,22.464725541255902,511.34856020693655,99.37476360139516,39.725,77.68
ATG,central,Antigua and Barbuda,Latin America & Caribbean,High income,88489.34891948712,495.66090601822503,2471.0217094764694,1082.0186369222406,922.3741568520636,112.87311309337615,176.36098433955,8.178394185743462,134.0497466142496,663.6393281717786,14056.841085799262,NA,225.05887439352043,11.693504231369495,4128.529607721018,216.42028748308257,614.5637383544955,7488.3885787179415,12254.741339601882,99.2323352399717,1.1318539527157845,9351.438911201889,53.65504427183887,60.7340103511636,976.3933527150074,1215.4614901850605,88.28144191452417,68.79021301493529,1580.1424506708313,32.165060739358935,6.146654124081268,519.430770515608,72.55984271886304,110.11665578447867,1352.682501962667,10.62635714278803,2.537259062915731,244.8410374478041,64.21758976013322,3.5151100456260327,296.27508621046354,121.6880614456693,117.36821741104959,68.03301717383044,1195.7046550875193,82.37054086883296,11.485,NA
ATG,high,Antigua and Barbuda,Latin America & Caribbean,High income,88489.34891948712,795.8360649932997,3803.68390180716,1082.0186369222406,922.3741568520636,112.87311309337615,176.36098433955,10.32138139852243,173.11291400953223,740.9240884819175,16012.233318478753,NA,254.6570438964517,14.356050956961102,4763.111751405032,270.6686559762515,691.2238121498015,9776.112909397185,14067.614249361912,143.30738722059868,1.6354777651554875,12225.461562206747,73.92554113311779,73.90313436474014,1408.8094318919398,1506.4734052699084,103.84353841291119,105.34315993390453,1896.8448780054812,40.51637618960511,9.257928288551115,681.5778423316318,89.23930268499417,145.3208348095975,1716.9769622439278,13.350123458497619,4.042090334533595,313.1564987725371,61.57420279854634,4.034669558438672,392.51266273879776,164.7234051117968,141.84866799529573,90.79786397867902,1149.289911155623,97.55574196671927,11.485,NA
ATG,low,Antigua and Barbuda,Latin America & Caribbean,High income,88489.34891948712,273.0230129498917,1534.8797810472827,1082.0186369222406,922.3741568520636,112.87311309337615,176.36098433955,6.239722527777242,100.6023157250213,592.2833049281878,12296.050724386285,NA,196.45852998153032,9.211068453194283,3550.0885576644214,168.21716102699813,542.7362783875152,5496.25076220022,10599.562380822143,65.96373218867511,0.7531654133827556,6891.076108244419,36.05062802928989,48.724222250974876,624.6436889823595,958.4501438249762,72.74669313646986,42.18050162465936,1280.3666729840081,24.694822778532227,3.839175869138585,384.9414439324694,57.74915657230508,79.06824657374929,1039.0216708763426,8.258521807016448,1.4065976961156863,186.8929880413118,65.96268027275539,2.971345925417041,209.37075692025056,86.90976142356028,88.12200872184191,50.859133394270394,1230.7002138040707,67.61484530197683,11.485,NA
ARG,central,Argentina,Latin America & Caribbean,Upper middle income,45115284.35554896,410.60324157279973,2140.9212465549494,1111.8970680682437,1547.12887211172,123.82330976300001,108.775696162186,36.24063381083818,570.6737533644775,740.7449657903625,14216.607333700642,412518.2075013968,224.03666810841779,42.47030357885952,3707.2834455715793,683.0834075790541,685.6409812762876,7097.823322829973,12291.378344356883,87.6568091975628,0.996988499700362,8997.24085189615,156.45159544485318,22.62916890678978,445.46860465520325,429.4658623704105,100.41133792655803,31.445116345432336,1684.8534331784504,78.75749633410082,5.5908656729180155,1194.321999414334,57.46188787819706,129.0207138889057,1023.1353900647933,30.717136847815983,6.996840995885719,696.5185971185086,66.16344230366269,6.229669768021338,295.23336215360536,329.46004525195974,134.76753191926733,173.00844980710656,999.2946223283357,112.40965421457656,14.783,68.081
ARG,high,Argentina,Latin America & Caribbean,Upper middle income,45115284.35554896,679.6965869136931,3297.063458008349,1111.8970680682437,1547.12887211172,123.82330976300001,108.775696162186,42.56752777335244,672.2847249783508,753.074731937367,14481.76011588975,412518.2075013968,238.95319278785183,48.70864470640946,3951.8311509058117,784.3177248054299,719.521411217178,9203.01545254625,12895.327344719693,114.47722149740929,1.3001437802321911,11681.93191703421,204.3129264746655,26.317247723644265,648.0912416516122,504.9506923404908,110.72040906636113,48.8746490687788,1860.7772485738235,92.54911356820494,8.399029055939454,1447.876505449982,67.22125007428217,169.5768035363436,1224.0008637450273,35.60223210054684,10.901458559821078,815.667303427654,61.01153364720852,6.14111693305702,383.5201134497034,436.66888714305287,165.068660844581,232.35596066838738,867.0530385869611,112.03299982707904,14.783,68.081
ARG,low,Argentina,Latin America & Caribbean,Upper middle income,45115284.35554896,215.9381448331673,1320.4733034313,1111.8970680682437,1547.12887211172,123.82330976300001,108.775696162186,30.197241902860902,477.6046879093023,729.1911458622327,13968.59772217643,412518.2075013968,202.85806496434682,36.14972474986544,3421.1456943778294,585.5933190193379,653.2132900363947,5245.17902816301,11717.222072805193,64.87949969716537,0.7392813190851951,6640.808249692839,109.96199754934587,19.116337275823955,286.70371287209423,360.9485525457818,87.81623313618546,18.717104066384067,1489.9029140973103,64.28872872811543,3.4549153005436937,959.3933871778778,47.18484325247689,90.24893934586474,824.9905918318606,26.21540693184953,4.0159809852033375,589.3436979725494,67.85698857568448,5.952482847004539,211.0054868081755,239.23584046655,102.0394433959267,129.27384291720415,1106.2521884486587,107.98863111003556,14.783,68.081
ARM,central,Armenia,Europe & Central Asia,Upper middle income,3019674.304227058,165.8268990417711,652.9405518254904,181.04281618541495,592.2385561570575,134.10544189453125,106.664531272464,39.61447642234357,589.7115009918368,903.5187169471791,17428.58978596863,463202.93344316806,446.50692693944825,43.743762445033006,7436.46464138395,660.7013421461293,864.1659343079939,7536.303755625984,16021.312304802213,282.8846373770409,3.222079846712212,9644.170171913054,166.70495079408468,39.12831554026045,647.2430318676842,814.8724101257559,306.36301803677776,112.09225208385443,5126.020143835246,14.429502178823245,5.220807222897146,256.2497304392615,88.25014306987904,226.1590391409926,1469.9727240649438,44.103967408491776,10.136474620785934,1062.6475215479827,51.89376583279147,4.129286022689435,493.9685880864311,222.33102402539933,155.7172968615841,55.62607323131465,840.4717734837604,70.98984115429244,12.892,72.818
ARM,high,Armenia,Europe & Central Asia,Upper middle income,3019674.304227058,280.57798031542006,1039.7722845970147,181.04281618541495,592.2385561570575,134.10544189453125,106.664531272464,49.574636635335544,743.2704227652948,1035.5382563977112,20285.87361024925,463202.93344316806,516.366066863221,53.42204485293642,8698.13190628048,810.0714657736859,990.7124824621775,9804.5081855904209,18669.588038323996,378.09826772023916,4.308270408387345,12536.779306031947,213.02484418924192,47.98309523008371,932.8357814930592,1008.8004873460873,356.67128555902343,167.91929532937777,6033.357790451621,18.351531596111712,7.9076223424114795,339.35814273538193,107.63925840685299,298.239440675899,1834.5599858978603,54.684142150129034,15.3315310521824,1330.6985558082702,52.05552289734459,3.8474082176008793,644.03134988134,283.03862025865027,177.87261387606327,70.01377606940835,830.2141299309978,66.80104300839105,12.892,72.818
ARM,low,Armenia,Europe & Central Asia,Upper middle income,3019674.304227058,85.1073452758612,386.82040167081374,181.04281618541495,592.2385561570575,134.10544189453125,106.664531272464,28.531180949481676,439.86759539938424,783.692755209653,14877.087086297302,463202.93344316806,377.20985711285664,32.019620113838,6249.980591782539,499.7699214547701,747.7033881187845,5536.03668855974,13624.038896543536,209.56552308977996,2.3873462666327168,7128.4185639792195,122.72066036353934,30.945060263455094,412.0249101694256,638.7695622082281,255.01845834117236,70.26133969106826,4264.904644953446,10.95835579157011,3.2042267250511656,187.34478368382167,70.02900677273864,158.23417208187064,1139.3382152067254,34.90144060136175,6.120747983029547,832.6768952364274,52.16239199894562,3.4884391643563255,353.52641314404985,165.6327770491421,125.03090137111096,42.91211668560277,845.7377316223674,59.902326055385856,12.892,72.818
AUS,central,Australia,East Asia & Pacific,High income,24568113.491207294,303.2804536275732,2656.696560651546,365.38517510563946,830.0068829988923,104.06,79.05081415769999,37.81494275502327,527.7246987613316,685.1219581121613,10905.70570171901,482104.23847528745,209.68748578650974,45.450317766162975,2676.881874110954,648.7239069182814,643.8823810174842,9341.91608510061,9814.17211038495,9.851728721420839,0.11207819357204843,11975.724605421097,326.8478505698872,16.77587349374484,448.91536419298245,241.44414637037727,108.38474183481684,84.216280080608,1430.5291336296034,17.224859623665417,2.59602627730991,187.46894441136078,51.91497494766605,151.83253634201574,609.5041974437455,40.83381114619958,13.382713762299746,785.5365644040154,49.387769004026836,7.635375011139708,487.4231035963274,512.5065257331681,251.37428717370364,185.65867516328092,636.8485430376049,120.99920815694975,12.1,78.434
AUS,high,Australia,East Asia & Pacific,High income,24568113.491207294,480.6361561894816,3814.2046927971005,365.38517510563946,830.0068829988923,104.06,79.05081415769999,44.90458169693038,623.5431024717207,697.6637892894033,11131.34428209961,482104.23847528745,228.35346861102744,52.15264112159842,2895.655796379237,738.7873558495062,661.5045528559132,12016.334167582127,10092.898119879535,12.581251106399023,0.1429543585490102,15475.567834791082,401.41248164364373,19.402231219905573,656.4513776143328,283.1987746024771,119.85309091784336,129.22820961300218,1576.4378157108551,20.502163417739396,4.033976609396052,229.2185571025351,60.17098103054841,199.52397514534206,724.0400892977412,46.01260215425134,20.113833770068688,886.6985758581881,48.32939666263567,7.2480594246680425,647.2304263733838,641.6926799192103,318.47824161503956,240.28019827556653,595.1778913706407,115.24425337778553,12.1,78.434
AUS,low,Australia,East Asia & Pacific,High income,24568113.491207294,171.0001008452125,1784.4844666826007,365.38517510563946,830.0068829988923,104.06,79.05081415769999,30.40726771029945,431.3508780293685,673.3898480662599,10694.979596705281,482104.23847528745,178.31648641220502,37.34932551747039,2347.202534539574,542.7800792384974,626.9808125853751,6949.6990952497335,9546.461785404395,7.398747972845566,0.08423734302906824,8923.338488753923,250.45595131714262,13.897264247324799,284.22125719475594,201.2663603436275,90.44212611820704,51.07494710175181,1231.6483387636524,13.278876327215544,1.539839971563199,144.0481687148139,41.50337270202368,106.76260844619866,482.57962731481314,35.41944535880557,8.082361146469257,685.2341913266048,46.370987591974284,6.94205780717094,345.3368932316625,390.1031143976882,187.499337683712,139.6471630805456,632.9745684611084,111.42920120912885,12.1,78.434
AUT,central,Austria,Europe & Central Asia,High income,8916185.490999587,154.20971910666628,922.9406073460136,325.63249193624637,1135.2512136740236,76.16435519999999,61.0117353696,34.895854825145335,509.3254012880546,917.3620397239689,13837.103129446634,485250.8534907477,369.80390387067644,38.134309870121065,4427.421913541109,563.8555924767454,866.9689741236456,10344.303846770496,12621.164804241125,4.183513266748629,0.04761655980907296,12473.207058442731,275.17078845403336,25.608031548491212,572.0069139170123,354.5538575542203,202.8309558115236,110.4603549044052,2505.4611671827683,13.439764995148664,3.3841626173066786,157.44007529332717,60.240852066931055,220.71709921887788,731.2392339796596,47.23353737830993,14.528451905372687,998.1524111020206,106.73209599222179,3.23845504497573,646.4257707908095,436.55839032015086,315.2483166675264,161.3876018661175,1190.7215123786805,54.53019118869082,9.6,77.459
AUT,high,Austria,Europe & Central Asia,High income,8916185.490999587,256.1292986157379,1388.567750932981,325.63249193624637,1135.2512136740236,76.16435519999999,61.0117353696,40.45941463195263,591.7426658457587,932.2673730034779,14093.094604071783,485250.8534907477,396.7894573925181,43.46073520664694,4713.575570520126,640.8429639784475,885.0653224874299,13402.444368891447,12916.951837409795,5.573269251223489,0.06338429386113355,16199.030824050551,355.51384070337656,29.359906024290257,841.4826817500204,411.19995531537006,226.78062404381149,163.4873662156354,2773.0949205968213,15.8753492289356,5.19947951932887,191.3390478737489,69.93348667798783,288.4728257586765,870.9467199630361,53.04265447678531,21.672894983310783,1124.6193351324182,100.07534667071877,3.0013205746943044,840.6387948525839,564.4602502869277,388.67860287827205,208.94640958355114,1069.5339299602688,49.10029813268886,9.6,77.459
